20.0,7,36,9,1,20,17,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,3.0,0.3126666666666667,0.00819288888888889,7.0,0.0
7.0,7,38,9,1,20,16,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,3.0,0.3126666666666667,0.00819288888888889,7.0,0.0
9.0,7,38,9,1,20,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,58.0,3.0,0.3126666666666667,0.00819288888888889,4.0,0.0
20.0,7,38,9,1,20,16,39.0,65.0,122.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,128.0,117.0,98.0,83.0,75.0,67.0,60.0,57.0,54.0,47.0,3.0,0.3126666666666667,0.00819288888888889,5.0,0.0
8.0,5,62,8,68,14,25,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.4145,4.225000000000008e-05,5.0,0.0
14.0,5,62,8,68,14,25,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4145,4.225000000000008e-05,7.0,0.0
5.0,5,62,8,68,14,25,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,4.0,0.0
8.0,5,62,8,46,14,45,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.4145,4.225000000000008e-05,1.0,0.0
14.0,5,62,8,46,14,45,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4145,4.225000000000008e-05,16.0,0.0
5.0,5,62,8,46,14,45,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,0.0
8.0,5,62,8,60,14,26,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.4145,4.225000000000008e-05,4.0,0.0
14.0,5,62,8,60,14,26,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4145,4.225000000000008e-05,16.0,0.0
5.0,5,62,8,60,14,26,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,1.0,0.35,0.0,16.0,0.0
5.0,5,34,8,60,14,56,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.38549999999999995,0.0012602500000000003,12.0,0.0
14.0,5,34,8,60,14,56,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.38549999999999995,0.0012602500000000003,16.0,0.0
8.0,5,34,8,60,14,56,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
5.0,5,33,8,60,14,58,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.38549999999999995,0.0012602500000000003,4.0,0.0
14.0,5,33,8,60,14,58,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.38549999999999995,0.0012602500000000003,16.0,0.0
8.0,5,33,8,60,14,58,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
5.0,5,34,8,60,14,58,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.38549999999999995,0.0012602500000000003,5.0,0.0
14.0,5,34,8,60,14,58,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.38549999999999995,0.0012602500000000003,16.0,0.0
8.0,5,34,8,60,14,58,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
5.0,5,34,8,60,14,60,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.38549999999999995,0.0012602500000000003,1.0,0.0
14.0,5,34,8,60,14,60,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.38549999999999995,0.0012602500000000003,7.0,0.0
8.0,5,34,8,60,14,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,8.0,0.0
5.0,5,32,8,60,14,59,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.38549999999999995,0.0012602500000000003,2.0,0.0
14.0,5,32,8,60,14,59,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.38549999999999995,0.0012602500000000003,16.0,0.0
8.0,5,32,8,60,14,59,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
5.0,5,33,8,60,14,58,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.38549999999999995,0.0012602500000000003,11.0,0.0
14.0,5,33,8,60,14,58,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.38549999999999995,0.0012602500000000003,16.0,0.0
8.0,5,33,8,60,14,58,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
5.0,5,33,8,60,14,57,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.38549999999999995,0.0012602500000000003,8.0,0.0
14.0,5,33,8,60,14,57,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.38549999999999995,0.0012602500000000003,16.0,0.0
8.0,5,33,8,60,14,57,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
5.0,5,28,8,66,14,96,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.379,0.000841,9.0,0.0
8.0,5,28,8,66,14,96,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.379,0.000841,7.0,0.0
14.0,5,28,8,66,14,96,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,1.0,0.421,0.0,16.0,0.0
5.0,5,28,8,67,14,95,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.379,0.000841,5.0,0.0
8.0,5,28,8,67,14,95,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.379,0.000841,11.0,0.0
14.0,5,28,8,67,14,95,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,1.0,0.421,0.0,16.0,0.0
5.0,5,28,8,65,14,96,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,2.0,0.379,0.000841,2.0,0.0
8.0,5,28,8,65,14,96,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.379,0.000841,14.0,0.0
14.0,5,28,8,65,14,96,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,1.0,0.421,0.0,16.0,0.0
5.0,5,24,8,45,14,27,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,3.0,0.393,0.0009526666666666668,9.0,0.0
8.0,5,24,8,45,14,27,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.393,0.0009526666666666668,7.0,0.0
14.0,5,24,8,45,14,27,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,3.0,0.393,0.0009526666666666668,16.0,0.0
5.0,5,23,8,51,14,30,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,3.0,0.393,0.0009526666666666668,12.0,0.0
8.0,5,23,8,51,14,30,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.393,0.0009526666666666668,4.0,0.0
14.0,5,23,8,51,14,30,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,3.0,0.393,0.0009526666666666668,16.0,0.0
5.0,5,23,8,40,14,27,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,3.0,0.393,0.0009526666666666668,4.0,0.0
8.0,5,23,8,40,14,27,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.393,0.0009526666666666668,12.0,0.0
14.0,5,23,8,40,14,27,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,3.0,0.393,0.0009526666666666668,16.0,0.0
5.0,5,27,8,60,14,2,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,3.0,0.393,0.0009526666666666668,4.0,0.0
8.0,5,27,8,60,14,2,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.393,0.0009526666666666668,11.0,0.0
14.0,5,27,8,60,14,2,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,3.0,0.393,0.0009526666666666668,1.0,0.0
5.0,5,30,8,62,14,2,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,3.0,0.393,0.0009526666666666668,6.0,0.0
8.0,5,30,8,62,14,2,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.393,0.0009526666666666668,9.0,0.0
14.0,5,30,8,62,14,2,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,3.0,0.393,0.0009526666666666668,1.0,0.0
5.0,5,24,8,50,14,30,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,3.0,0.393,0.0009526666666666668,13.0,0.0
8.0,5,24,8,50,14,30,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.393,0.0009526666666666668,3.0,0.0
14.0,5,24,8,50,14,30,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,3.0,0.393,0.0009526666666666668,16.0,0.0
5.0,5,23,8,41,14,28,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,62.0,60.0,51.0,46.0,40.0,37.0,34.0,30.0,28.0,3.0,0.393,0.0009526666666666668,3.0,0.0
8.0,5,23,8,41,14,28,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.393,0.0009526666666666668,13.0,0.0
14.0,5,23,8,41,14,28,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,3.0,0.393,0.0009526666666666668,16.0,0.0
14.0,7,56,14,43,25,33,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.3615,0.0035402499999999996,15.0,0.0
25.0,7,56,14,43,25,33,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3615,0.0035402499999999996,16.0,0.0
7.0,7,56,14,43,25,33,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,16.0,0.0
14.0,7,135,14,43,25,34,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.3615,0.0035402499999999996,10.0,0.0
25.0,7,135,14,43,25,34,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3615,0.0035402499999999996,16.0,0.0
7.0,7,135,14,43,25,34,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,16.0,0.0
14.0,7,140,14,44,25,34,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.3615,0.0035402499999999996,8.0,0.0
25.0,7,140,14,44,25,34,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3615,0.0035402499999999996,16.0,0.0
7.0,7,140,14,44,25,34,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,16.0,0.0
14.0,7,140,14,40,25,37,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.3615,0.0035402499999999996,6.0,0.0
25.0,7,140,14,40,25,37,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3615,0.0035402499999999996,16.0,0.0
7.0,7,140,14,40,25,37,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,16.0,0.0
14.0,7,92,14,40,25,37,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.3615,0.0035402499999999996,14.0,0.0
25.0,7,92,14,40,25,37,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3615,0.0035402499999999996,16.0,0.0
7.0,7,92,14,40,25,37,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,16.0,0.0
14.0,7,83,14,42,25,33,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.3615,0.0035402499999999996,7.0,0.0
25.0,7,83,14,42,25,33,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3615,0.0035402499999999996,7.0,0.0
7.0,7,83,14,42,25,33,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,2.0,0.0
14.0,7,106,14,33,25,43,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.3615,0.0035402499999999996,2.0,0.0
25.0,7,106,14,33,25,43,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3615,0.0035402499999999996,16.0,0.0
7.0,7,106,14,33,25,43,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,16.0,0.0
14.0,7,108,14,33,25,42,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.3615,0.0035402499999999996,2.0,0.0
25.0,7,108,14,33,25,42,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.3615,0.0035402499999999996,2.0,0.0
7.0,7,108,14,33,25,42,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,1.0,0.392,0.0,12.0,0.0
7.0,7,93,14,97,25,38,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.347,0.002025000000000001,6.0,0.0
25.0,7,93,14,97,25,38,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.347,0.002025000000000001,16.0,0.0
14.0,7,93,14,97,25,38,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,1.0,0.421,0.0,16.0,0.0
7.0,7,53,14,94,25,53,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.347,0.002025000000000001,1.0,1.0
25.0,7,53,14,94,25,53,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.347,0.002025000000000001,16.0,1.0
14.0,7,53,14,94,25,53,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,1.0,0.421,0.0,16.0,1.0
7.0,7,90,14,97,25,35,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.347,0.002025000000000001,8.0,0.0
25.0,7,90,14,97,25,35,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,2.0,0.347,0.002025000000000001,16.0,0.0
14.0,7,90,14,97,25,35,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,1.0,0.421,0.0,16.0,0.0
7.0,7,56,14,30,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.4065,0.00021024999999999955,6.0,0.0
14.0,7,56,14,30,25,60,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4065,0.00021024999999999955,10.0,0.0
25.0,7,56,14,30,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,0.0
7.0,7,77,14,35,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.4065,0.00021024999999999955,3.0,0.0
14.0,7,77,14,35,25,60,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4065,0.00021024999999999955,13.0,0.0
25.0,7,77,14,35,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,0.0
7.0,7,67,14,34,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.4065,0.00021024999999999955,13.0,0.0
14.0,7,67,14,34,25,60,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4065,0.00021024999999999955,3.0,0.0
25.0,7,67,14,34,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,0.0
7.0,7,62,14,26,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.4065,0.00021024999999999955,9.0,0.0
14.0,7,62,14,26,25,60,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4065,0.00021024999999999955,7.0,0.0
25.0,7,62,14,26,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,0.0
7.0,7,68,14,24,25,60,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.4065,0.00021024999999999955,7.0,0.0
14.0,7,68,14,24,25,60,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4065,0.00021024999999999955,9.0,0.0
25.0,7,68,14,24,25,60,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,16.0,0.0
7.0,7,86,14,33,25,36,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,2.0,0.4065,0.00021024999999999955,3.0,0.0
14.0,7,86,14,33,25,36,5.0,43.0,80.0,89.0,91.0,91.0,91.0,91.0,91.0,91.0,77.0,64.0,54.0,47.0,41.0,38.0,34.0,31.0,28.0,26.0,2.0,0.4065,0.00021024999999999955,12.0,0.0
25.0,7,86,14,33,25,36,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,1.0,0.302,0.0,1.0,0.0
